date,wind_speed,name,x,y,x_end,y_end
2016-08-31T09:00:00Z,1.1,radiance,109,26,104.78352552643986,-14.801980068199825
2016-08-31T09:00:00Z,1.1,indigo,120,22,115.78352552643986,-18.801980068199825
2016-08-31T12:00:00Z,1.1,roadrunner,89,27,65.41370625552743,-6.5599013984161445
2016-08-31T12:00:00Z,1.1,kasios,90,21,66.41370625552743,-12.559901398416145
2016-08-31T12:00:00Z,1.1,radiance,109,26,85.41370625552743,-7.5599013984161445
2016-08-31T12:00:00Z,1.1,indigo,120,22,96.41370625552743,-11.559901398416145
2016-08-31T15:00:00Z,2.4,roadrunner,89,27,14.803971132426383,-23.045853387065
2016-08-31T15:00:00Z,2.4,kasios,90,21,15.803971132426383,-29.045853387065
2016-08-31T15:00:00Z,2.4,radiance,109,26,34.80397113242638,-24.045853387065
2016-08-31T15:00:00Z,2.4,indigo,120,22,45.80397113242638,-28.045853387065
2016-08-31T18:00:00Z,2.1,roadrunner,89,27,26.9561870337141,-20.780168211037754
2016-08-31T18:00:00Z,2.1,kasios,90,21,27.9561870337141,-26.780168211037754
2016-08-31T18:00:00Z,2.1,radiance,109,26,46.9561870337141,-21.780168211037754
2016-08-31T18:00:00Z,2.1,indigo,120,22,57.9561870337141,-25.780168211037754
2016-08-31T21:00:00Z,1.6,roadrunner,89,27,39.94727909325618,-6.965714263120589
2016-08-31T21:00:00Z,1.6,kasios,90,21,40.94727909325618,-12.965714263120589
2016-08-31T21:00:00Z,1.6,radiance,109,26,59.94727909325618,-7.965714263120589
2016-08-31T21:00:00Z,1.6,indigo,120,22,70.94727909325618,-11.965714263120589
2016-12-01T00:00:00Z,4.2,roadrunner,89,27,216.02801888459314,-64.61549664187584
2016-12-01T00:00:00Z,4.2,kasios,90,21,217.02801888459314,-70.61549664187584
2016-12-01T00:00:00Z,4.2,radiance,109,26,236.02801888459314,-65.61549664187584
2016-12-01T00:00:00Z,4.2,indigo,120,22,247.02801888459314,-69.61549664187584
2016-12-01T03:00:00Z,4.7,roadrunner,89,27,226.35335920813353,-81.86493103696924
2016-12-01T03:00:00Z,4.7,kasios,90,21,227.35335920813353,-87.86493103696924
2016-12-01T03:00:00Z,4.7,radiance,109,26,246.35335920813353,-82.86493103696924
2016-12-01T03:00:00Z,4.7,indigo,120,22,257.3533592081335,-86.86493103696924
2016-12-01T06:00:00Z,4.3,roadrunner,89,27,209.278841494505,-79.04006292946069
2016-12-01T06:00:00Z,4.3,kasios,90,21,210.278841494505,-85.04006292946069
2016-12-01T06:00:00Z,4.3,radiance,109,26,229.278841494505,-80.04006292946069
2016-12-01T06:00:00Z,4.3,indigo,120,22,240.278841494505,-84.04006292946069
2016-12-01T09:00:00Z,5.5,roadrunner,89,27,246.80102744902138,-104.0089370914526
2016-12-01T09:00:00Z,5.5,kasios,90,21,247.80102744902138,-110.0089370914526
2016-12-01T09:00:00Z,5.5,radiance,109,26,266.8010274490214,-105.0089370914526
2016-12-01T09:00:00Z,5.5,indigo,120,22,277.8010274490214,-109.0089370914526
2016-12-01T12:00:00Z,2,roadrunner,89,27,130.05512045382193,-35.263358354014144
2016-12-01T12:00:00Z,2,kasios,90,21,131.05512045382193,-41.263358354014144
2016-12-01T12:00:00Z,2,radiance,109,26,150.05512045382193,-36.263358354014144
2016-12-01T12:00:00Z,2,indigo,120,22,161.05512045382193,-40.263358354014144
2016-12-01T15:00:00Z,0.4,roadrunner,89,27,90.17030347884915,12.129884394285225
2016-12-01T15:00:00Z,0.4,kasios,90,21,91.17030347884915,6.1298843942852255
2016-12-01T15:00:00Z,0.4,radiance,109,26,110.17030347884915,11.129884394285225
2016-12-01T15:00:00Z,0.4,indigo,120,22,121.17030347884915,7.1298843942852255
2016-12-01T18:00:00Z,1.8,roadrunner,89,27,27.49150106108023,0.12759756610031303
2016-12-01T18:00:00Z,1.8,kasios,90,21,28.49150106108023,-5.872402433899687
2016-12-01T18:00:00Z,1.8,radiance,109,26,47.49150106108023,-0.872402433899687
2016-12-01T18:00:00Z,1.8,indigo,120,22,58.49150106108023,-4.872402433899687
2016-12-01T21:00:00Z,3.7,roadrunner,89,27,-47.27520920579278,5.416127259831391
2016-12-01T21:00:00Z,3.7,kasios,90,21,-46.27520920579278,-0.5838727401686086
2016-12-01T21:00:00Z,3.7,radiance,109,26,-27.275209205792777,4.416127259831391
2016-12-01T21:00:00Z,3.7,indigo,120,22,-16.275209205792777,0.4161272598313914
2016-12-02T00:00:00Z,3,roadrunner,89,27,-18.644026622294206,-3.460189227659022
2016-12-02T00:00:00Z,3,kasios,90,21,-17.644026622294206,-9.460189227659022
2016-12-02T00:00:00Z,3,radiance,109,26,1.3559733777057943,-4.460189227659022
2016-12-02T00:00:00Z,3,indigo,120,22,12.355973377705794,-8.460189227659022
2016-12-02T03:00:00Z,3.2,roadrunner,89,27,-30.24863368893847,31.372648894753787
2016-12-02T03:00:00Z,3.2,kasios,90,21,-29.24863368893847,25.372648894753787
2016-12-02T03:00:00Z,3.2,radiance,109,26,-10.248633688938469,30.372648894753787
2016-12-02T03:00:00Z,3.2,indigo,120,22,0.7513663110615312,26.372648894753787
2016-12-02T06:00:00Z,2.3,roadrunner,89,27,4.219293735488918,14.026728903594657
2016-12-02T06:00:00Z,2.3,kasios,90,21,5.219293735488918,8.026728903594657
2016-12-02T06:00:00Z,2.3,radiance,109,26,24.219293735488918,13.026728903594657
2016-12-02T06:00:00Z,2.3,indigo,120,22,35.21929373548892,9.026728903594657
2016-12-02T09:00:00Z,2,roadrunner,89,27,17.527837827336256,5.693223064887
2016-12-02T09:00:00Z,2,kasios,90,21,18.527837827336256,-0.30677693511299964
2016-12-02T09:00:00Z,2,radiance,109,26,37.527837827336256,4.693223064887
2016-12-02T09:00:00Z,2,indigo,120,22,48.527837827336256,0.6932230648870004
2016-12-02T12:00:00Z,1.7,roadrunner,89,27,50.496373118846954,-23.360653383848742
2016-12-02T12:00:00Z,1.7,kasios,90,21,51.496373118846954,-29.360653383848742
2016-12-02T12:00:00Z,1.7,radiance,109,26,70.49637311884695,-24.360653383848742
2016-12-02T12:00:00Z,1.7,indigo,120,22,81.49637311884695,-28.360653383848742
2016-12-02T15:00:00Z,2.5,roadrunner,89,27,22.05224073059148,-37.876892162117585
2016-12-02T15:00:00Z,2.5,kasios,90,21,23.05224073059148,-43.876892162117585
2016-12-02T15:00:00Z,2.5,radiance,109,26,42.05224073059148,-38.876892162117585
2016-12-02T15:00:00Z,2.5,indigo,120,22,53.05224073059148,-42.876892162117585
2016-12-02T18:00:00Z,2.3,roadrunner,89,27,31.49914641621239,-36.63745559641707
2016-12-02T18:00:00Z,2.3,kasios,90,21,32.49914641621239,-42.63745559641707
2016-12-02T18:00:00Z,2.3,radiance,109,26,51.49914641621239,-37.63745559641707
2016-12-02T18:00:00Z,2.3,indigo,120,22,62.49914641621239,-41.63745559641707
2016-12-02T21:00:00Z,2.6,roadrunner,89,27,-5.9401854922283945,7.338832768417689
2016-12-02T21:00:00Z,2.6,kasios,90,21,-4.9401854922283945,1.3388327684176886
2016-12-02T21:00:00Z,2.6,radiance,109,26,14.059814507771605,6.338832768417689
2016-12-02T21:00:00Z,2.6,indigo,120,22,25.059814507771605,2.3388327684176886
2016-12-03T00:00:00Z,2.4,roadrunner,89,27,5.116465825461518,58.19600672115677
2016-12-03T00:00:00Z,2.4,kasios,90,21,6.116465825461518,52.19600672115677
2016-12-03T00:00:00Z,2.4,radiance,109,26,25.116465825461518,57.19600672115677
2016-12-03T00:00:00Z,2.4,indigo,120,22,36.11646582546152,53.19600672115677
2016-12-03T03:00:00Z,3.1,roadrunner,89,27,-23.452649687351013,53.790000031021236
2016-12-03T03:00:00Z,3.1,kasios,90,21,-22.452649687351013,47.790000031021236
2016-12-03T03:00:00Z,3.1,radiance,109,26,-3.4526496873510126,52.790000031021236
2016-12-03T03:00:00Z,3.1,indigo,120,22,7.547350312648987,48.790000031021236
2016-12-03T06:00:00Z,3,roadrunner,89,27,-18.64402662229419,57.46018922765907
2016-12-03T06:00:00Z,3,kasios,90,21,-17.64402662229419,51.46018922765907
2016-12-03T06:00:00Z,3,radiance,109,26,1.3559733777058085,56.46018922765907
2016-12-03T06:00:00Z,3,indigo,120,22,12.355973377705809,52.46018922765907
2016-12-03T09:00:00Z,3.6,roadrunner,89,27,-33.638793567931486,81.60230882807515
2016-12-03T09:00:00Z,3.6,kasios,90,21,-32.638793567931486,75.60230882807515
2016-12-03T09:00:00Z,3.6,radiance,109,26,-13.638793567931486,80.60230882807515
2016-12-03T09:00:00Z,3.6,indigo,120,22,-2.6387935679314865,76.60230882807515
2016-12-03T12:00:00Z,3.7,roadrunner,89,27,-17.310714665149277,114.9478717987627
2016-12-03T12:00:00Z,3.7,kasios,90,21,-16.310714665149277,108.9478717987627
2016-12-03T12:00:00Z,3.7,radiance,109,26,2.689285334850723,113.9478717987627
2016-12-03T12:00:00Z,3.7,indigo,120,22,13.689285334850723,109.9478717987627
2016-12-03T15:00:00Z,3.5,roadrunner,89,27,-15.508134182246167,105.18207314373713
2016-12-03T15:00:00Z,3.5,kasios,90,21,-14.508134182246167,99.18207314373713
2016-12-03T15:00:00Z,3.5,radiance,109,26,4.491865817753833,104.18207314373713
2016-12-03T15:00:00Z,3.5,indigo,120,22,15.491865817753833,100.18207314373713
2016-12-03T18:00:00Z,4,roadrunner,89,27,-22.887294413493095,125.64191900414933
2016-12-03T18:00:00Z,4,kasios,90,21,-21.887294413493095,119.64191900414933
2016-12-03T18:00:00Z,4,radiance,109,26,-2.8872944134930947,124.64191900414933
2016-12-03T18:00:00Z,4,indigo,120,22,8.112705586506905,120.64191900414933
2016-12-03T21:00:00Z,3.7,roadrunner,89,27,-9.071773275204762,124.0501081565766
2016-12-03T21:00:00Z,3.7,kasios,90,21,-8.071773275204762,118.0501081565766
2016-12-03T21:00:00Z,3.7,radiance,109,26,10.928226724795238,123.0501081565766
2016-12-03T21:00:00Z,3.7,indigo,120,22,21.928226724795238,119.0501081565766
2016-12-04T00:00:00Z,3.7,roadrunner,89,27,1.0521282012372524,133.31071466514922
2016-12-04T00:00:00Z,3.7,kasios,90,21,2.0521282012372524,127.31071466514922
2016-12-04T00:00:00Z,3.7,radiance,109,26,21.052128201237252,132.31071466514922
2016-12-04T00:00:00Z,3.7,indigo,120,22,32.05212820123725,128.31071466514922
2016-12-04T03:00:00Z,3.6,roadrunner,89,27,-9.180484493313202,118.5547829543192
2016-12-04T03:00:00Z,3.6,kasios,90,21,-8.180484493313202,112.5547829543192
2016-12-04T03:00:00Z,3.6,radiance,109,26,10.819515506686798,117.5547829543192
2016-12-04T03:00:00Z,3.6,indigo,120,22,21.8195155066868,113.5547829543192
2016-12-04T06:00:00Z,3.5,roadrunner,89,27,1.6678512521067574,123.99217734633488
2016-12-04T06:00:00Z,3.5,kasios,90,21,2.6678512521067574,117.99217734633488
2016-12-04T06:00:00Z,3.5,radiance,109,26,21.667851252106757,122.99217734633488
2016-12-04T06:00:00Z,3.5,indigo,120,22,32.66785125210676,118.99217734633488
2016-12-04T09:00:00Z,3.2,roadrunner,89,27,-4.775340888550133,100.79391666168453
2016-12-04T09:00:00Z,3.2,kasios,90,21,-3.775340888550133,94.79391666168453
2016-12-04T09:00:00Z,3.2,radiance,109,26,15.224659111449867,99.79391666168453
2016-12-04T09:00:00Z,3.2,indigo,120,22,26.224659111449867,95.79391666168453
2016-12-04T12:00:00Z,3.2,roadrunner,89,27,-3.4731770237430055,102.41928285372987
2016-12-04T12:00:00Z,3.2,kasios,90,21,-2.4731770237430055,96.41928285372987
2016-12-04T12:00:00Z,3.2,radiance,109,26,16.526822976256994,101.41928285372987
2016-12-04T12:00:00Z,3.2,indigo,120,22,27.526822976256994,97.41928285372987
2016-12-04T15:00:00Z,3.7,roadrunner,89,27,-11.578642192388756,121.44963176890536
2016-12-04T15:00:00Z,3.7,kasios,90,21,-10.578642192388756,115.44963176890536
2016-12-04T15:00:00Z,3.7,radiance,109,26,8.421357807611244,120.44963176890536
2016-12-04T15:00:00Z,3.7,indigo,120,22,19.421357807611244,116.44963176890536
2016-12-04T18:00:00Z,3.8,roadrunner,89,27,-14.80346856651488,123.46013556409767
2016-12-04T18:00:00Z,3.8,kasios,90,21,-13.80346856651488,117.46013556409767
2016-12-04T18:00:00Z,3.8,radiance,109,26,5.19653143348512,122.46013556409767
2016-12-04T18:00:00Z,3.8,indigo,120,22,16.19653143348512,118.46013556409767
2016-12-04T21:00:00Z,2.7,roadrunner,89,27,22.813057912589414,102.871516191961
2016-12-04T21:00:00Z,2.7,kasios,90,21,23.813057912589414,96.871516191961
2016-12-04T21:00:00Z,2.7,radiance,109,26,42.813057912589414,101.871516191961
2016-12-04T21:00:00Z,2.7,indigo,120,22,53.813057912589414,97.871516191961
2016-12-05T00:00:00Z,1.2,roadrunner,89,27,62.8875281431694,63.33934986712868
2016-12-05T00:00:00Z,1.2,kasios,90,21,63.8875281431694,57.33934986712868
2016-12-05T00:00:00Z,1.2,radiance,109,26,82.88752814316939,62.33934986712868
2016-12-05T00:00:00Z,1.2,indigo,120,22,93.88752814316939,58.33934986712868
2016-12-05T03:00:00Z,0.3,roadrunner,89,27,95.88744969289114,35.81553360156681
2016-12-05T03:00:00Z,0.3,kasios,90,21,96.88744969289114,29.81553360156681
2016-12-05T03:00:00Z,0.3,radiance,109,26,115.88744969289114,34.81553360156681
2016-12-05T03:00:00Z,0.3,indigo,120,22,126.88744969289114,30.81553360156681
2016-12-05T06:00:00Z,0.8,roadrunner,89,27,101.51317585917745,-0.08099376605320785
2016-12-05T06:00:00Z,0.8,kasios,90,21,102.51317585917745,-6.080993766053208
2016-12-05T06:00:00Z,0.8,radiance,109,26,121.51317585917745,-1.0809937660532078
2016-12-05T06:00:00Z,0.8,indigo,120,22,132.51317585917744,-5.080993766053208
2016-12-05T09:00:00Z,1.2,roadrunner,89,27,111.03511269574247,-11.946929836962568
2016-12-05T09:00:00Z,1.2,kasios,90,21,112.03511269574247,-17.946929836962568
2016-12-05T09:00:00Z,1.2,radiance,109,26,131.03511269574247,-12.946929836962568
2016-12-05T09:00:00Z,1.2,indigo,120,22,142.03511269574247,-16.946929836962568
2016-12-05T12:00:00Z,1.9,roadrunner,89,27,95.79081155208547,-43.52527446479701
2016-12-05T12:00:00Z,1.9,kasios,90,21,96.79081155208547,-49.52527446479701
2016-12-05T12:00:00Z,1.9,radiance,109,26,115.79081155208547,-44.52527446479701
2016-12-05T12:00:00Z,1.9,indigo,120,22,126.79081155208547,-48.52527446479701
2016-12-05T15:00:00Z,2.2,roadrunner,89,27,141.51366086514244,-36.02885339611254
2016-12-05T15:00:00Z,2.2,kasios,90,21,142.51366086514244,-42.02885339611254
2016-12-05T15:00:00Z,2.2,radiance,109,26,161.51366086514244,-37.02885339611254
2016-12-05T15:00:00Z,2.2,indigo,120,22,172.51366086514244,-41.02885339611254
2016-12-05T18:00:00Z,2.7,roadrunner,89,27,121.94549386862329,-68.14090973866998
2016-12-05T18:00:00Z,2.7,kasios,90,21,122.94549386862329,-74.14090973866998
2016-12-05T18:00:00Z,2.7,radiance,109,26,141.9454938686233,-69.14090973866998
2016-12-05T18:00:00Z,2.7,indigo,120,22,152.9454938686233,-73.14090973866998
2016-12-05T21:00:00Z,1.8,roadrunner,89,27,93.9159262211213,-39.942177464413604
2016-12-05T21:00:00Z,1.8,kasios,90,21,94.9159262211213,-45.942177464413604
2016-12-05T21:00:00Z,1.8,radiance,109,26,113.9159262211213,-40.942177464413604
2016-12-05T21:00:00Z,1.8,indigo,120,22,124.9159262211213,-44.942177464413604
2016-12-06T00:00:00Z,1.9,roadrunner,89,27,21.693092682529283,4.870614847486326
2016-12-06T00:00:00Z,1.9,kasios,90,21,22.693092682529283,-1.1293851525136738
2016-12-06T00:00:00Z,1.9,radiance,109,26,41.69309268252928,3.8706148474863262
2016-12-06T00:00:00Z,1.9,indigo,120,22,52.69309268252928,-0.12938515251367377
2016-12-06T03:00:00Z,2.9,roadrunner,89,27,-10.322355720134965,69.77496422992911
2016-12-06T03:00:00Z,2.9,kasios,90,21,-9.322355720134965,63.77496422992912
2016-12-06T03:00:00Z,2.9,radiance,109,26,9.677644279865035,68.77496422992911
2016-12-06T03:00:00Z,2.9,indigo,120,22,20.677644279865035,64.77496422992911
2016-12-06T06:00:00Z,2.4,roadrunner,89,27,19.056589168235035,82.8350913151968
2016-12-06T06:00:00Z,2.4,kasios,90,21,20.056589168235035,76.8350913151968
2016-12-06T06:00:00Z,2.4,radiance,109,26,39.056589168235035,81.8350913151968
2016-12-06T06:00:00Z,2.4,indigo,120,22,50.056589168235035,77.8350913151968
2016-12-06T09:00:00Z,1.8,roadrunner,89,27,38.88382617351008,71.65188210234366
2016-12-06T09:00:00Z,1.8,kasios,90,21,39.88382617351008,65.65188210234366
2016-12-06T09:00:00Z,1.8,radiance,109,26,58.88382617351008,70.65188210234366
2016-12-06T09:00:00Z,1.8,indigo,120,22,69.88382617351007,66.65188210234366
2016-12-06T12:00:00Z,1.7,roadrunner,89,27,38.977267462312945,65.94163481049856
2016-12-06T12:00:00Z,1.7,kasios,90,21,39.977267462312945,59.94163481049855
2016-12-06T12:00:00Z,1.7,radiance,109,26,58.977267462312945,64.94163481049856
2016-12-06T12:00:00Z,1.7,indigo,120,22,69.97726746231294,60.94163481049855
2016-12-06T15:00:00Z,1.8,roadrunner,89,27,46.84958966679399,79.23757615960864
2016-12-06T15:00:00Z,1.8,kasios,90,21,47.84958966679399,73.23757615960864
2016-12-06T15:00:00Z,1.8,radiance,109,26,66.84958966679399,78.23757615960864
2016-12-06T15:00:00Z,1.8,indigo,120,22,77.84958966679399,74.23757615960864
2016-12-06T18:00:00Z,1.4,roadrunner,89,27,59.80658552421207,70.28101683941796
2016-12-06T18:00:00Z,1.4,kasios,90,21,60.80658552421207,64.28101683941796
2016-12-06T18:00:00Z,1.4,radiance,109,26,79.80658552421207,69.28101683941796
2016-12-06T18:00:00Z,1.4,indigo,120,22,90.80658552421207,65.28101683941796
2016-12-06T21:00:00Z,0.6,roadrunner,89,27,87.24454478172626,49.30517340857216
2016-12-06T21:00:00Z,0.6,kasios,90,21,88.24454478172626,43.30517340857216
2016-12-06T21:00:00Z,0.6,radiance,109,26,107.24454478172626,48.30517340857216
2016-12-06T21:00:00Z,0.6,indigo,120,22,118.24454478172626,44.30517340857216
2016-12-07T00:00:00Z,0.6,roadrunner,89,27,109.42388463666224,36.136045104866284
2016-12-07T00:00:00Z,0.6,kasios,90,21,110.42388463666224,30.136045104866284
2016-12-07T00:00:00Z,0.6,radiance,109,26,129.42388463666225,35.136045104866284
2016-12-07T00:00:00Z,0.6,indigo,120,22,140.42388463666225,31.136045104866284
2016-12-07T03:00:00Z,0.7,roadrunner,89,27,107.48991496857067,8.574514624919452
2016-12-07T03:00:00Z,0.7,kasios,90,21,108.48991496857067,2.574514624919452
2016-12-07T03:00:00Z,0.7,radiance,109,26,127.48991496857067,7.574514624919452
2016-12-07T03:00:00Z,0.7,indigo,120,22,138.48991496857067,3.574514624919452
2016-12-07T06:00:00Z,1.2,roadrunner,89,27,114.66656520651046,-9.655653939594394
2016-12-07T06:00:00Z,1.2,kasios,90,21,115.66656520651046,-15.655653939594394
2016-12-07T06:00:00Z,1.2,radiance,109,26,134.66656520651046,-10.655653939594394
2016-12-07T06:00:00Z,1.2,indigo,120,22,145.66656520651046,-14.655653939594394
2016-12-07T09:00:00Z,1.3,roadrunner,89,27,110.70615839118959,-16.34619668954054
2016-12-07T09:00:00Z,1.3,kasios,90,21,111.70615839118959,-22.34619668954054
2016-12-07T09:00:00Z,1.3,radiance,109,26,130.7061583911896,-17.34619668954054
2016-12-07T09:00:00Z,1.3,indigo,120,22,141.7061583911896,-21.34619668954054
2016-12-07T12:00:00Z,1.2,roadrunner,89,27,114.98546476767413,-9.430278012215645
2016-12-07T12:00:00Z,1.2,kasios,90,21,115.98546476767413,-15.430278012215645
2016-12-07T12:00:00Z,1.2,radiance,109,26,134.98546476767413,-10.430278012215645
2016-12-07T12:00:00Z,1.2,indigo,120,22,145.98546476767413,-14.430278012215645
2016-12-07T15:00:00Z,2.2,roadrunner,89,27,83.1344545357896,-54.82857883585123
2016-12-07T15:00:00Z,2.2,kasios,90,21,84.1344545357896,-60.82857883585123
2016-12-07T15:00:00Z,2.2,radiance,109,26,103.1344545357896,-55.82857883585123
2016-12-07T15:00:00Z,2.2,indigo,120,22,114.1344545357896,-59.82857883585123
2016-12-07T18:00:00Z,3,roadrunner,89,27,55.173660450540716,-79.63413312786231
2016-12-07T18:00:00Z,3,kasios,90,21,56.173660450540716,-85.63413312786231
2016-12-07T18:00:00Z,3,radiance,109,26,75.17366045054072,-80.63413312786231
2016-12-07T18:00:00Z,3,indigo,120,22,86.17366045054072,-84.63413312786231
2016-12-07T21:00:00Z,2,roadrunner,89,27,39.58147558366162,-28.857480730068538
2016-12-07T21:00:00Z,2,kasios,90,21,40.58147558366162,-34.85748073006854
2016-12-07T21:00:00Z,2,radiance,109,26,59.58147558366162,-29.857480730068538
2016-12-07T21:00:00Z,2,indigo,120,22,70.58147558366161,-33.85748073006854
2016-12-08T00:00:00Z,1.3,roadrunner,89,27,53.1446703490792,-5.62583968537124
2016-12-08T00:00:00Z,1.3,kasios,90,21,54.1446703490792,-11.62583968537124
2016-12-08T00:00:00Z,1.3,radiance,109,26,73.1446703490792,-6.62583968537124
2016-12-08T00:00:00Z,1.3,indigo,120,22,84.1446703490792,-10.62583968537124
2016-12-08T03:00:00Z,1.8,roadrunner,89,27,29.300206143281457,-3.6815264899558535
2016-12-08T03:00:00Z,1.8,kasios,90,21,30.300206143281457,-9.681526489955854
2016-12-08T03:00:00Z,1.8,radiance,109,26,49.30020614328146,-4.6815264899558535
2016-12-08T03:00:00Z,1.8,indigo,120,22,60.30020614328146,-8.681526489955854
2016-12-08T06:00:00Z,1.3,roadrunner,89,27,47.23053168773212,2.3959028521224823
2016-12-08T06:00:00Z,1.3,kasios,90,21,48.23053168773212,-3.6040971478775177
2016-12-08T06:00:00Z,1.3,radiance,109,26,67.23053168773211,1.3959028521224823
2016-12-08T06:00:00Z,1.3,indigo,120,22,78.23053168773211,-2.6040971478775177
2016-12-08T09:00:00Z,1.9,roadrunner,89,27,42.51725959918096,-26.472276038157858
2016-12-08T09:00:00Z,1.9,kasios,90,21,43.51725959918096,-32.47227603815786
2016-12-08T09:00:00Z,1.9,radiance,109,26,62.51725959918096,-27.472276038157858
2016-12-08T09:00:00Z,1.9,indigo,120,22,73.51725959918096,-31.472276038157858
2016-12-08T12:00:00Z,1.9,roadrunner,89,27,76.94040838724192,-42.817588829781144
2016-12-08T12:00:00Z,1.9,kasios,90,21,77.94040838724192,-48.817588829781144
2016-12-08T12:00:00Z,1.9,radiance,109,26,96.94040838724192,-43.817588829781144
2016-12-08T12:00:00Z,1.9,indigo,120,22,107.94040838724192,-47.817588829781144
2016-12-08T15:00:00Z,2.7,roadrunner,89,27,35.94416477907908,-58.57030221496083
2016-12-08T15:00:00Z,2.7,kasios,90,21,36.94416477907908,-64.57030221496083
2016-12-08T15:00:00Z,2.7,radiance,109,26,55.94416477907908,-59.57030221496083
2016-12-08T15:00:00Z,2.7,indigo,120,22,66.94416477907907,-63.57030221496083
2016-12-08T18:00:00Z,2.9,roadrunner,89,27,11.209369012476529,-48.12153912981081
